4.02,74.957
4.036,74.868
4.052,74.79
4.068,74.794
4.084,74.798
4.1,74.801
4.116,74.805
4.132,74.808
4.148,74.812
4.164,74.815
4.18,74.819
4.196,74.822
4.212,74.826
4.228,74.83
4.244,74.809
4.26,74.784
4.276,74.76
4.292,74.735
4.308,74.711
4.324,74.687
4.34,74.662
4.356,74.638
4.372,74.613
4.388,74.589
4.404,74.564
4.42,74.54
4.436,74.662
4.452,74.784
4.468,74.906
4.484,75.027
4.5,75.149
4.516,75.271
4.532,75.393
4.548,75.515
4.564,75.68
4.58,75.851
4.596,76.022
4.612,76.193
4.628,76.364
4.644,76.536
4.66,76.707
4.676,76.878
4.692,77.049
4.708,77.22
4.724,77.391
4.74,77.563
4.756,77.734
4.772,77.905
4.788,78.076
4.804,78.247
4.82,78.418
4.836,78.59
4.852,78.761
4.868,78.932
4.884,79.103
4.9,79.274
4.916,79.446
4.932,79.617
4.948,79.788
4.964,79.959
4.98,80.13
4.996,80.301
5.012,80.473
5.028,80.644
5.044,80.815
5.06,80.986
5.076,81.157
5.092,81.323
5.108,81.486
5.124,81.649
5.14,81.813
5.156,81.976
5.172,82.139
5.188,82.303
5.204,82.466
5.22,82.629
5.236,82.793
5.252,82.956
5.268,83.119
5.284,83.283
5.3,83.446
5.316,83.609
5.332,83.773
5.348,83.936
5.364,84.099
5.38,84.263
5.396,84.426
5.412,84.589
5.428,84.753
5.444,84.916
5.46,85.079
5.476,85.243
5.492,85.406
5.508,85.569
5.524,85.733
5.54,85.896
5.556,86.06
5.572,86.223
5.588,86.386
5.604,86.55
5.62,86.713
5.636,86.876
5.652,87.04
5.668,87.203
5.684,87.366
5.7,87.53
5.716,87.693
5.732,87.856
5.748,88.02
5.764,88.183
5.78,88.346
5.796,88.51
5.812,88.673
5.828,88.836
5.844,89.0
5.86,89.163
5.876,89.326
5.892,89.49
5.908,89.653
5.924,89.816
5.94,89.98
5.956,90.143
5.972,90.306
5.988,90.47
6.004,90.633
6.02,90.797
6.036,90.96
6.052,91.123
6.068,91.287
6.084,91.45
6.1,91.613
6.116,91.777
6.132,91.94
6.148,92.103
6.164,92.267
6.18,92.43
6.196,92.593
6.212,92.757
6.228,92.92
6.244,93.083
6.26,93.247
6.276,93.41
6.292,93.573
6.308,93.737
6.324,93.9
6.34,94.063
6.356,94.227
6.372,94.39
6.388,94.553
6.404,94.717
6.42,94.88
6.436,95.043
6.452,95.207
6.468,95.37
6.484,95.534
6.5,95.697
6.516,95.86
6.532,96.024
6.548,96.187
6.564,96.35
6.58,96.514
6.596,96.677
6.612,96.84
6.628,97.004
6.644,97.167
6.66,97.33
6.676,97.494
6.692,97.657
6.708,97.82
6.724,97.984
6.74,98.147
6.756,98.31
6.772,98.474
6.788,98.637
6.804,98.8
6.82,98.964
6.836,99.127
6.852,99.29
6.868,99.454
6.884,99.617
6.9,99.78
6.916,99.944
6.932,100.107
6.948,100.271
6.964,100.434
6.98,100.597
6.996,100.761
7.012,100.924
7.028,101.087
7.044,101.251
7.06,101.414
7.076,101.577
7.092,101.741
7.108,101.904
7.124,102.067
7.14,102.231
7.156,102.394
7.172,102.557
7.188,102.721
7.204,102.884
7.22,103.047
7.236,103.211
7.252,103.374
7.268,103.537
7.284,103.701
7.3,103.864
7.316,104.027
7.332,104.191
7.348,104.354
7.364,104.517
7.38,104.681
7.396,104.844
7.412,105.008
7.428,105.171
7.444,105.334
7.46,105.498
7.476,105.661
7.492,105.824
7.508,105.988
7.524,106.151
7.54,106.314
7.556,106.478
7.572,106.641
7.588,106.804
7.604,106.968
7.62,107.131
7.636,107.294
7.652,107.458
7.668,107.621
7.684,107.784
7.7,107.948
7.716,108.111
7.732,108.274
7.748,108.438
7.764,108.601
7.78,108.764
7.796,108.928
7.812,109.091
7.828,109.254
7.844,109.418
7.86,109.581
7.876,109.745
7.892,109.908
7.908,110.071
7.924,110.235
7.94,110.398
7.956,110.561
7.972,110.725
7.988,110.888
